fen,sf18,our_total,wp,bp,phase,tier,src,over_read
4r3/pp2rk2/2pR1p2/6p1/P3R1Pp/5K2/P1B2P2/8 w - - 3 37,3.03,0.703,0,2,endgame,blowup_guard,bank,2.327
5k2/pp2r2Q/2n2q1p/3p2p1/8/BN4P1/P4P1P/4R1K1 b - - 4 33,7.35,6.369,0,1,midgame,control,bank,0.981
2k5/2rp4/1pP4p/6p1/5r2/4qN2/2Q1B1RP/5R1K b - - 0 36,4.34,7.717,0,1,midgame,under_fire,bank,-3.377
6k1/2R5/KN6/P4r2/8/8/8/8 b - - 6 85,5.31,9.555,1,0,endgame,blowup_guard,bank,4.245
8/8/pk5p/5R2/1r5p/1P1R1PbK/P7/8 b - - 4 62,4.77,0.591,1,2,endgame,blowup_guard,bank,4.179
8/P4pk1/3q3p/3P1p2/8/7P/5K2/3R4 b - - 0 43,-5.18,-7.873,2,2,endgame,under_fire,bank,-2.693
8/6p1/2BkPb1p/3P1P2/pK2b1P1/7P/8/8 w - - 5 73,-3.77,-0.051,2,1,adveg,blowup_guard,bank,3.719
r2qr1k1/p4ppp/b1n1pb2/2Pp4/N7/3p1NPP/P4P2/1RBQKB1R b K - 1 15,-2.9,-0.313,1,2,opening,under_fire,bank,-2.587
8/8/3k2p1/PP1p4/3Kn3/4P1P1/7P/8 w - - 2 48,4.76,2.314,2,0,adveg,under_fire,bank,-2.446
5k2/2R5/6p1/5r2/8/6K1/8/8 b - - 3 56,-0.15,-1.099,0,1,adveg,control,bank,0.949
2r3k1/4bp2/4n1p1/3qPbPp/Q4n1P/2P2N2/3N4/R2K1R2 w - - 2 37,-7.01,-8.166,1,0,opening,under_fire,bank,-1.156
8/p4p2/Pp2p3/2p5/8/1PPk4/3P4/4K3 b - - 5 44,-8.47,-1.544,0,1,adveg,under_fire,bank,-6.926
7R/8/3B2k1/8/1P3P2/2r5/5K1P/8 b - - 3 63,6.0,12.528,3,0,endgame,blowup_guard,bank,6.528
8/6k1/1n3pp1/P6p/1BpnB2P/3p2P1/5P2/4K3 b - - 2 53,2.82,-2.893,1,2,adveg,blowup_guard,bank,5.713
4r1k1/1p3p2/6p1/1P5n/P1P5/5q2/2Q4p/1K1R4 b - - 0 55,-7.34,-7.473,0,3,midgame,control,bank,0.133
8/p7/Pp6/2p5/4pp2/1PPk4/3P4/3K4 w - - 0 48,-10.73,-4.929,0,1,adveg,under_fire,bank,-5.801
8/4k1p1/4P2p/p4B2/PbrP4/5bP1/5P1P/1R4K1 w - - 9 51,-4.83,-1.456,2,0,endgame,blowup_guard,bank,3.374
8/1p6/pb4k1/8/1P4PB/P1Nr3p/2n4P/5R1K b - - 2 47,-1.21,-2.799,1,0,endgame,under_fire,bank,-1.589
r2qkr2/1pp1b2p/p2p2p1/4n3/2PN2bN/8/PPK4Q/R1B2B1R b q - 1 17,-3.53,-1.072,0,2,opening,under_fire,bank,-2.458
8/2p2p1p/3bp3/3k4/p4R2/2RPrNK1/8/8 w - - 0 39,-1.48,0.182,0,3,endgame,under_fire,bank,-1.662
8/1k6/2p1p3/R1p1Bp1n/NrP5/1P2bK2/P7/8 b - - 1 45,1.99,-1.858,1,2,endgame,blowup_guard,bank,3.848
4k2r/3nb1p1/P3R1P1/2pn2Np/1p6/4B3/P1P2P2/2KR4 b - - 2 34,7.17,4.517,1,1,endgame,under_fire,bank,-2.653
5r1k/6p1/1p2B2P/p2p4/1n5b/4Pp2/3K4/2R5 w - - 0 36,-5.56,-12.408,0,3,endgame,blowup_guard,bank,6.848
2b5/1p2bk1p/2r5/5P2/5BP1/p1P2P1P/PP6/2KRR3 b - - 0 27,5.1,8.669,2,0,endgame,blowup_guard,bank,3.569
6r1/2p2prp/1k2p3/pPbq4/3N1R2/1R1PP1P1/2Q4P/6K1 b - - 0 31,-2.2,7.901,0,1,midgame,under_fire,bank,-10.101
3rr3/2b1k3/Rn2pnpB/pPp5/1p6/1B3NP1/PP3PK1/3R4 w - - 0 35,4.06,3.157,1,0,midgame,control,bank,-0.903
8/8/8/3k4/2pp4/1p6/8/2K5 b - - 0 58,-11.65,-12.124,0,3,adveg,control,bank,0.474
3r4/6pk/3P1p1p/1B6/2n1P1P1/7P/8/3K4 w - - 0 60,-4.04,-2.559,1,0,adveg,control,bank,1.481
2r5/6R1/8/1p2B2k/5P1p/P4K1n/1P5P/8 b - - 9 55,3.88,6.301,1,0,endgame,blowup_guard,bank,2.421
5r2/6k1/1p2B3/p2p4/1n5b/4Pp2/3K4/2R5 w - - 0 37,-5.98,-12.959,0,3,endgame,blowup_guard,bank,6.979
5r2/1R4pk/7p/3QP2q/3P1n2/P1P2pPb/5P1P/4R1K1 w - - 1 41,-2.46,8.137,4,0,midgame,blowup_guard,bank,10.597
8/8/p6p/P2pkP1P/1P3p2/2K2P2/8/8 b - - 0 54,7.54,0.526,1,1,adveg,under_fire,bank,-7.014
8/4R3/6r1/1p2B3/5Pkp/P3K2n/1P5P/8 w - - 2 52,3.34,6.117,1,0,endgame,blowup_guard,bank,2.777
5r2/1R4pk/6np/3QP2q/3P4/P1P2pPb/5P1P/4R1K1 b - - 0 40,-2.68,4.884,4,0,midgame,blowup_guard,bank,7.564
8/8/p1k2p1p/P2p4/1p1K1pPP/1P3P2/8/8 w - - 3 44,-4.58,-1.289,0,1,adveg,under_fire,bank,-3.291
5b1r/Q5p1/P7/7p/2p5/n4k1P/8/5K2 b - - 0 45,0.0,-4.696,1,1,endgame,under_fire,bank,-4.696
8/5r1p/p2r2p1/1p2k1PN/4p2P/3bP3/6QK/8 w - - 0 42,0.18,-5.109,0,2,endgame,blowup_guard,bank,5.289
7R/5k2/8/3P1p2/pP1K1Pp1/8/2b5/8 w - - 1 69,6.01,2.602,2,2,adveg,under_fire,bank,-3.408
5k2/5r2/p4NpP/1p6/2r1p2P/3bP1K1/1Q6/8 w - - 7 51,10.0,-0.114,1,2,endgame,blowup_guard,bank,10.114
2Q5/6pk/p3p3/3pP3/3P3p/5P1P/4K3/6q1 b - - 3 61,-3.18,-1.322,0,1,endgame,under_fire,bank,-1.858
