FINAL MOVE: -11300, Pawn, Black, 1, 4
FINAL MOVE: -11300, Rook, Black, 2, 8
FINAL MOVE: -11300, Rook, Black, 1, 7
FINAL MOVE: -11300, Rook, Black, 1, 6
FINAL MOVE: -11300, Pawn, Black, 2, 6
FINAL MOVE: -11300, Pawn, Black, 2, 5
FINAL MOVE: -10300, Pawn, Black, 2, 2
FINAL MOVE: -11300, Pawn, Black, 4, 6
FINAL MOVE: -11150, Pawn, Black, 4, 5
FINAL MOVE: -11300, Queen, Black, 5, 7
FINAL MOVE: -11300, Queen, Black, 3, 7
FINAL MOVE: -11300, Queen, Black, 6, 6
FINAL MOVE: -11300, Queen, Black, 2, 6
FINAL MOVE: -8300, Queen, Black, 7, 5
FINAL MOVE: -11300, Pawn, Black, 6, 6
FINAL MOVE: -11300, Pawn, Black, 6, 5
FINAL MOVE: -11300, Knight, Black, 5, 7
FINAL MOVE: -11150, Knight, Black, 5, 5
FINAL MOVE: -2300, Knight, Black, 8, 8
FINAL MOVE: -11300, Knight, Black, 8, 4
FINAL MOVE: -10300, Knight, Black, 6, 4
FINAL MOVE: -11300, Pawn, Black, 8, 6
FINAL MOVE: -11300, Pawn, Black, 8, 5
MAX CHOSEN: -2300, Rook, White, 2, 1
FINAL MOVE: -11300, Pawn, Black, 1, 4
FINAL MOVE: -11300, Rook, Black, 2, 8
FINAL MOVE: -11300, Rook, Black, 1, 7
FINAL MOVE: -11300, Rook, Black, 1, 6
FINAL MOVE: -11300, Pawn, Black, 2, 6
FINAL MOVE: -11300, Pawn, Black, 2, 5
FINAL MOVE: -10300, Pawn, Black, 2, 2
FINAL MOVE: -11300, Pawn, Black, 4, 6
FINAL MOVE: -11150, Pawn, Black, 4, 5
FINAL MOVE: -11300, Queen, Black, 5, 7
FINAL MOVE: -11300, Queen, Black, 3, 7
FINAL MOVE: -11300, Queen, Black, 6, 6
FINAL MOVE: -11300, Queen, Black, 2, 6
FINAL MOVE: -8300, Queen, Black, 7, 5
FINAL MOVE: -11300, Pawn, Black, 6, 6
FINAL MOVE: -11300, Pawn, Black, 6, 5
FINAL MOVE: -11300, Knight, Black, 5, 7
FINAL MOVE: -11150, Knight, Black, 5, 5
FINAL MOVE: -2300, Knight, Black, 8, 8
FINAL MOVE: -11300, Knight, Black, 8, 4
FINAL MOVE: -10300, Knight, Black, 6, 4
FINAL MOVE: -11300, Pawn, Black, 8, 6
FINAL MOVE: -11300, Pawn, Black, 8, 5
MAX CHOSEN: -2300, Rook, White, 3, 1
FINAL MOVE: -11300, Pawn, Black, 1, 4
FINAL MOVE: -11300, Rook, Black, 2, 8
FINAL MOVE: -11300, Rook, Black, 1, 7
FINAL MOVE: -11300, Rook, Black, 1, 6
FINAL MOVE: -11300, Pawn, Black, 2, 6
FINAL MOVE: -11300, Pawn, Black, 2, 5
FINAL MOVE: -10300, Pawn, Black, 2, 2
FINAL MOVE: -11300, Pawn, Black, 4, 6
